deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
LEO PRATES,PDT,SANTA RITA DE CÁSSIA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,OUROLÂNDIA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,ARACATU,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,JACARACI,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,SÍTIO DO MATO,DENTRO,1,0.00,2000000.0,1.74
LEO PRATES,PDT,SÍTIO DO QUINTO,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,RIO DE CONTAS,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,ABAÍRA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,PRESIDENTE JÂNIO QUADROS,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,RIO DO ANTÔNIO,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,ARATACA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,CATOLÂNDIA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,MORTUGABA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,SEBASTIÃO LARANJEIRAS,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,SANTA LUZIA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,MACURURÉ,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,ÉRICO CARDOSO,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,MAETINGA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,PEDRO ALEXANDRE,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,UMBURANAS,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,ANTÔNIO GONÇALVES,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,CAMPO ALEGRE DE LOURDES,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,BOM JESUS DA SERRA,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,IUIU,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,JABORANDI,DENTRO,1,0.00,0.0,0.0
LEO PRATES,PDT,CORONEL JOÃO SÁ,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,ITAJU DO COLÔNIA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,MORPARÁ,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,PIRIPÁ,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,SÃO DESIDÉRIO,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,RIO DO PIRES,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,BREJOLÂNDIA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,SÃO FÉLIX DO CORIBE,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,GUAJERU,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,BAIANÓPOLIS,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,RODELAS,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,NOVO TRIUNFO,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,FEIRA DA MATA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,SERRA DOURADA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,BANZAÊ,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,SÃO JOSÉ DA VITÓRIA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,WANDERLEY,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,MALHADA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,UNA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,IPUPIARA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,CORDEIROS,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,FORMOSA DO RIO PRETO,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,ALMADINA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,CORIBE,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,MIRANTE,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,SANTA BRÍGIDA,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,CANÁPOLIS,DENTRO,0,0.00,0.0,0.0
LEO PRATES,PDT,NACIONAL / MÚLTIPLO / OUTRA UF SEM MUNICÍPIO,AMPLO,0,0,89414843.1,77.88
DEPUTADO DAL,UNIÃO,SALVADOR,DENTRO,8938,6.36,0.0,0.0
DEPUTADO DAL,UNIÃO,AMARGOSA,DENTRO,5881,4.19,211000.0,0.18
DEPUTADO DAL,UNIÃO,VALENÇA,DENTRO,5847,4.16,0.0,0.0
DEPUTADO DAL,UNIÃO,PRESIDENTE TANCREDO NEVES,DENTRO,4971,3.54,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTO ANTÔNIO DE JESUS,DENTRO,4862,3.46,0.0,0.0
DEPUTADO DAL,UNIÃO,SAPEAÇU,DENTRO,4027,2.87,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAMARAJU,DENTRO,3863,2.75,0.0,0.0
DEPUTADO DAL,UNIÃO,MUTUÍPE,DENTRO,3438,2.45,0.0,0.0
DEPUTADO DAL,UNIÃO,LAJE,DENTRO,3146,2.24,0.0,0.0
DEPUTADO DAL,UNIÃO,RIACHO DE SANTANA,DENTRO,2982,2.12,0.0,0.0
DEPUTADO DAL,UNIÃO,NAZARÉ,DENTRO,2925,2.08,0.0,0.0
DEPUTADO DAL,UNIÃO,ALAGOINHAS,DENTRO,2914,2.07,0.0,0.0
DEPUTADO DAL,UNIÃO,JABORANDI,DENTRO,2857,2.03,0.0,0.0
DEPUTADO DAL,UNIÃO,UBAÍRA,DENTRO,2601,1.85,0.0,0.0
DEPUTADO DAL,UNIÃO,CAMACAN,DENTRO,2540,1.81,0.0,0.0
DEPUTADO DAL,UNIÃO,CORRENTINA,DENTRO,2505,1.78,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAQUARA,DENTRO,2476,1.76,0.0,0.0
DEPUTADO DAL,UNIÃO,NOVA ITARANA,DENTRO,2434,1.73,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO MIGUEL DAS MATAS,DENTRO,2329,1.66,0.0,0.0
DEPUTADO DAL,UNIÃO,ITATIM,DENTRO,2095,1.49,0.0,0.0
DEPUTADO DAL,UNIÃO,WENCESLAU GUIMARÃES,DENTRO,1838,1.31,0.0,0.0
DEPUTADO DAL,UNIÃO,JIQUIRIÇÁ,DENTRO,1604,1.14,0.0,0.0
DEPUTADO DAL,UNIÃO,MARACÁS,DENTRO,1539,1.10,300000.0,0.25
DEPUTADO DAL,UNIÃO,FORMOSA DO RIO PRETO,DENTRO,1515,1.08,0.0,0.0
DEPUTADO DAL,UNIÃO,GANDU,DENTRO,1448,1.03,0.0,0.0
DEPUTADO DAL,UNIÃO,JAGUAQUARA,DENTRO,1447,1.03,0.0,0.0
DEPUTADO DAL,UNIÃO,PAU BRASIL,DENTRO,1374,0.98,0.0,0.0
DEPUTADO DAL,UNIÃO,ELÍSIO MEDRADO,DENTRO,1343,0.96,0.0,0.0
DEPUTADO DAL,UNIÃO,CASTRO ALVES,DENTRO,1305,0.93,0.0,0.0
DEPUTADO DAL,UNIÃO,NILO PEÇANHA,DENTRO,1289,0.92,0.0,0.0
DEPUTADO DAL,UNIÃO,JAGUARIPE,DENTRO,1249,0.89,0.0,0.0
DEPUTADO DAL,UNIÃO,ITIRUÇU,DENTRO,1202,0.86,0.0,0.0
DEPUTADO DAL,UNIÃO,UTINGA,DENTRO,1171,0.83,0.0,0.0
DEPUTADO DAL,UNIÃO,JEQUIÉ,DENTRO,1165,0.83,0.0,0.0
DEPUTADO DAL,UNIÃO,CAIRU,DENTRO,1082,0.77,0.0,0.0
DEPUTADO DAL,UNIÃO,LAURO DE FREITAS,DENTRO,1006,0.72,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTO ESTÊVÃO,DENTRO,982,0.70,0.0,0.0
DEPUTADO DAL,UNIÃO,RUY BARBOSA,DENTRO,967,0.69,0.0,0.0
DEPUTADO DAL,UNIÃO,IAÇU,DENTRO,955,0.68,0.0,0.0
DEPUTADO DAL,UNIÃO,RETIROLÂNDIA,DENTRO,936,0.67,0.0,0.0
DEPUTADO DAL,UNIÃO,JACOBINA,DENTRO,928,0.66,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO FELIPE,DENTRO,906,0.65,0.0,0.0
DEPUTADO DAL,UNIÃO,FEIRA DE SANTANA,DENTRO,902,0.64,0.0,0.0
DEPUTADO DAL,UNIÃO,CACHOEIRA,DENTRO,863,0.61,0.0,0.0
DEPUTADO DAL,UNIÃO,PORTO SEGURO,DENTRO,841,0.60,0.0,0.0
DEPUTADO DAL,UNIÃO,MILAGRES,DENTRO,825,0.59,0.0,0.0
DEPUTADO DAL,UNIÃO,VERA CRUZ,DENTRO,816,0.58,0.0,0.0
DEPUTADO DAL,UNIÃO,RAFAEL JAMBEIRO,DENTRO,812,0.58,0.0,0.0
DEPUTADO DAL,UNIÃO,BREJÕES,DENTRO,808,0.58,0.0,0.0
DEPUTADO DAL,UNIÃO,VITÓRIA DA CONQUISTA,DENTRO,791,0.56,0.0,0.0
DEPUTADO DAL,UNIÃO,RIACHÃO DAS NEVES,DENTRO,782,0.56,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTA TEREZINHA,DENTRO,779,0.55,0.0,0.0
DEPUTADO DAL,UNIÃO,CRAVOLÂNDIA,DENTRO,760,0.54,0.0,0.0
DEPUTADO DAL,UNIÃO,ITABERABA,DENTRO,725,0.52,0.0,0.0
DEPUTADO DAL,UNIÃO,CANÁPOLIS,DENTRO,708,0.50,0.0,0.0
DEPUTADO DAL,UNIÃO,ANGICAL,DENTRO,706,0.50,0.0,0.0
DEPUTADO DAL,UNIÃO,ITABUNA,DENTRO,667,0.47,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO DESIDÉRIO,DENTRO,648,0.46,0.0,0.0
DEPUTADO DAL,UNIÃO,IPECAETÁ,DENTRO,625,0.45,0.0,0.0
DEPUTADO DAL,UNIÃO,BUERAREMA,DENTRO,620,0.44,0.0,0.0
DEPUTADO DAL,UNIÃO,IRAJUBA,DENTRO,613,0.44,0.0,0.0
DEPUTADO DAL,UNIÃO,ARATACA,DENTRO,604,0.43,0.0,0.0
DEPUTADO DAL,UNIÃO,ARACATU,DENTRO,589,0.42,0.0,0.0
DEPUTADO DAL,UNIÃO,IBOTIRAMA,DENTRO,584,0.42,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTA MARIA DA VITÓRIA,DENTRO,560,0.40,0.0,0.0
DEPUTADO DAL,UNIÃO,GUARATINGA,DENTRO,534,0.38,0.0,0.0
DEPUTADO DAL,UNIÃO,NOVA VIÇOSA,DENTRO,529,0.38,0.0,0.0
DEPUTADO DAL,UNIÃO,TEOLÂNDIA,DENTRO,526,0.37,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTA INÊS,DENTRO,502,0.36,0.0,0.0
DEPUTADO DAL,UNIÃO,CATU,DENTRO,502,0.36,0.0,0.0
DEPUTADO DAL,UNIÃO,SÍTIO DO MATO,DENTRO,489,0.35,0.0,0.0
DEPUTADO DAL,UNIÃO,GOVERNADOR MANGABEIRA,DENTRO,489,0.35,0.0,0.0
DEPUTADO DAL,UNIÃO,TEIXEIRA DE FREITAS,DENTRO,469,0.33,0.0,0.0
DEPUTADO DAL,UNIÃO,EUNÁPOLIS,DENTRO,468,0.33,0.0,0.0
DEPUTADO DAL,UNIÃO,MURITIBA,DENTRO,449,0.32,0.0,0.0
DEPUTADO DAL,UNIÃO,ANGUERA,DENTRO,443,0.32,0.0,0.0
DEPUTADO DAL,UNIÃO,PALMEIRAS,DENTRO,442,0.31,0.0,0.0
DEPUTADO DAL,UNIÃO,SIMÕES FILHO,DENTRO,429,0.31,0.0,0.0
DEPUTADO DAL,UNIÃO,PLANALTINO,DENTRO,403,0.29,0.0,0.0
DEPUTADO DAL,UNIÃO,ITUBERÁ,DENTRO,394,0.28,0.0,0.0
DEPUTADO DAL,UNIÃO,CRISTÓPOLIS,DENTRO,388,0.28,0.0,0.0
DEPUTADO DAL,UNIÃO,ARATUÍPE,DENTRO,367,0.26,0.0,0.0
DEPUTADO DAL,UNIÃO,UBAITABA,DENTRO,364,0.26,0.0,0.0
DEPUTADO DAL,UNIÃO,LAJEDO DO TABOCAL,DENTRO,364,0.26,0.0,0.0
DEPUTADO DAL,UNIÃO,MATINA,DENTRO,360,0.26,0.0,0.0
DEPUTADO DAL,UNIÃO,JUCURUÇU,DENTRO,357,0.25,0.0,0.0
DEPUTADO DAL,UNIÃO,LIVRAMENTO DE NOSSA SENHORA,DENTRO,344,0.24,0.0,0.0
DEPUTADO DAL,UNIÃO,CAMAÇARI,DENTRO,335,0.24,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAPITANGA,DENTRO,331,0.24,0.0,0.0
DEPUTADO DAL,UNIÃO,MAETINGA,DENTRO,319,0.23,0.0,0.0
DEPUTADO DAL,UNIÃO,MEDEIROS NETO,DENTRO,316,0.23,0.0,0.0
DEPUTADO DAL,UNIÃO,TAPEROÁ,DENTRO,312,0.22,0.0,0.0
DEPUTADO DAL,UNIÃO,SAÚDE,DENTRO,298,0.21,0.0,0.0
DEPUTADO DAL,UNIÃO,CIPÓ,DENTRO,289,0.21,0.0,0.0
DEPUTADO DAL,UNIÃO,BAIXA GRANDE,DENTRO,279,0.20,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTA RITA DE CÁSSIA,DENTRO,278,0.20,0.0,0.0
DEPUTADO DAL,UNIÃO,PILÃO ARCADO,DENTRO,272,0.19,0.0,0.0
DEPUTADO DAL,UNIÃO,BARREIRAS,DENTRO,263,0.19,0.0,0.0
DEPUTADO DAL,UNIÃO,QUIXABEIRA,DENTRO,249,0.18,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAMARI,DENTRO,249,0.18,0.0,0.0
DEPUTADO DAL,UNIÃO,CORIBE,DENTRO,242,0.17,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAMBÉ,DENTRO,236,0.17,0.0,0.0
DEPUTADO DAL,UNIÃO,MALHADA,DENTRO,213,0.15,0.0,0.0
DEPUTADO DAL,UNIÃO,ALCOBAÇA,DENTRO,213,0.15,0.0,0.0
DEPUTADO DAL,UNIÃO,VARZEDO,DENTRO,209,0.15,0.0,0.0
DEPUTADO DAL,UNIÃO,PRADO,DENTRO,202,0.14,0.0,0.0
DEPUTADO DAL,UNIÃO,CAMPO ALEGRE DE LOURDES,DENTRO,188,0.13,0.0,0.0
DEPUTADO DAL,UNIÃO,UBATÃ,DENTRO,186,0.13,0.0,0.0
DEPUTADO DAL,UNIÃO,MUCURI,DENTRO,183,0.13,0.0,0.0
DEPUTADO DAL,UNIÃO,MONTE SANTO,DENTRO,166,0.12,0.0,0.0
DEPUTADO DAL,UNIÃO,MARCIONÍLIO SOUZA,DENTRO,165,0.12,0.0,0.0
DEPUTADO DAL,UNIÃO,CRUZ DAS ALMAS,DENTRO,161,0.11,0.0,0.0
DEPUTADO DAL,UNIÃO,ITABELA,DENTRO,157,0.11,0.0,0.0
DEPUTADO DAL,UNIÃO,NOVA SOURE,DENTRO,157,0.11,0.0,0.0
DEPUTADO DAL,UNIÃO,TABOCAS DO BREJO VELHO,DENTRO,142,0.10,0.0,0.0
DEPUTADO DAL,UNIÃO,BOA NOVA,DENTRO,142,0.10,0.0,0.0
DEPUTADO DAL,UNIÃO,MUNIZ FERREIRA,DENTRO,137,0.10,0.0,0.0
DEPUTADO DAL,UNIÃO,MASCOTE,DENTRO,133,0.09,0.0,0.0
DEPUTADO DAL,UNIÃO,CONCEIÇÃO DO ALMEIDA,DENTRO,128,0.09,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAPICURU,DENTRO,127,0.09,0.0,0.0
DEPUTADO DAL,UNIÃO,LUÍS EDUARDO MAGALHÃES,DENTRO,126,0.09,0.0,0.0
DEPUTADO DAL,UNIÃO,CABACEIRAS DO PARAGUAÇU,DENTRO,117,0.08,0.0,0.0
DEPUTADO DAL,UNIÃO,OLINDINA,DENTRO,111,0.08,0.0,0.0
DEPUTADO DAL,UNIÃO,MARAGOGIPE,DENTRO,110,0.08,0.0,0.0
DEPUTADO DAL,UNIÃO,ILHÉUS,DENTRO,106,0.08,0.0,0.0
DEPUTADO DAL,UNIÃO,JUSSARI,DENTRO,105,0.07,0.0,0.0
DEPUTADO DAL,UNIÃO,OLIVEIRA DOS BREJINHOS,DENTRO,105,0.07,0.0,0.0
DEPUTADO DAL,UNIÃO,CACULÉ,DENTRO,102,0.07,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTA LUZIA,DENTRO,94,0.07,0.0,0.0
DEPUTADO DAL,UNIÃO,LAFAIETE COUTINHO,DENTRO,90,0.06,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO JOSÉ DA VITÓRIA,DENTRO,90,0.06,0.0,0.0
DEPUTADO DAL,UNIÃO,ENTRE RIOS,DENTRO,86,0.06,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAGIBÁ,DENTRO,84,0.06,0.0,0.0
DEPUTADO DAL,UNIÃO,DOM MACEDO COSTA,DENTRO,84,0.06,0.0,0.0
DEPUTADO DAL,UNIÃO,GUANAMBI,DENTRO,81,0.06,0.0,0.0
DEPUTADO DAL,UNIÃO,BOM JESUS DA LAPA,DENTRO,76,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTO AMARO,DENTRO,75,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,MACAJUBA,DENTRO,74,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,IBIRAPITANGA,DENTRO,74,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,SERROLÂNDIA,DENTRO,74,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,IPIRÁ,DENTRO,73,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,ITIÚBA,DENTRO,72,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,AMÉLIA RODRIGUES,DENTRO,71,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,CONCEIÇÃO DO COITÉ,DENTRO,66,0.05,0.0,0.0
DEPUTADO DAL,UNIÃO,IGRAPIÚNA,DENTRO,61,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,EUCLIDES DA CUNHA,DENTRO,61,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,NOVA IBIÁ,DENTRO,58,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,PEDRÃO,DENTRO,57,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,LAPÃO,DENTRO,56,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,MORRO DO CHAPÉU,DENTRO,55,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,ANTÔNIO CARDOSO,DENTRO,55,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,BRUMADO,DENTRO,53,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,JEREMOABO,DENTRO,53,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,CONCEIÇÃO DA FEIRA,DENTRO,50,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO FRANCISCO DO CONDE,DENTRO,50,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO GONÇALO DOS CAMPOS,DENTRO,50,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,SERRA PRETA,DENTRO,50,0.04,0.0,0.0
DEPUTADO DAL,UNIÃO,MACAÚBAS,DENTRO,49,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,REMANSO,DENTRO,49,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,CAMAMU,DENTRO,49,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO FÉLIX,DENTRO,48,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,POJUCA,DENTRO,48,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO FÉLIX DO CORIBE,DENTRO,47,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTANA,DENTRO,43,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,CONCEIÇÃO DO JACUÍPE,DENTRO,42,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,PALMAS DE MONTE ALTO,DENTRO,42,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,MARAÚ,DENTRO,41,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,IRECÊ,DENTRO,41,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,SALINAS DA MARGARIDA,DENTRO,40,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,IBIRATAIA,DENTRO,39,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,CAPIM GROSSO,DENTRO,39,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,ARAMARI,DENTRO,38,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAPETINGA,DENTRO,37,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,SENHOR DO BONFIM,DENTRO,37,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,SERRINHA,DENTRO,36,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,IBICARAÍ,DENTRO,36,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,COCOS,DENTRO,36,0.03,0.0,0.0
DEPUTADO DAL,UNIÃO,CARINHANHA,DENTRO,35,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,AURELINO LEAL,DENTRO,33,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,DIAS D'ÁVILA,DENTRO,33,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,CANAVIEIRAS,DENTRO,32,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,MUCUGÊ,DENTRO,32,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,CANDEIAS,DENTRO,31,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,MIRANGABA,DENTRO,31,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAGI,DENTRO,30,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,POTIRAGUÁ,DENTRO,30,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,PARATINGA,DENTRO,29,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,VÁRZEA NOVA,DENTRO,29,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,MUNDO NOVO,DENTRO,29,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,ITAPARICA,DENTRO,29,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,SANTA CRUZ CABRÁLIA,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,MATA DE SÃO JOÃO,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,IPIAÚ,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,CARAVELAS,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,IBITITÁ,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,SÃO SEBASTIÃO DO PASSÉ,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,RIBEIRA DO AMPARO,DENTRO,28,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,RIBEIRÃO DO LARGO,DENTRO,27,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,JUAZEIRO,DENTRO,26,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,CAETITÉ,DENTRO,26,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,ITANHÉM,DENTRO,26,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,PIRAÍ DO NORTE,DENTRO,25,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,CORAÇÃO DE MARIA,DENTRO,25,0.02,240000.0,0.2
DEPUTADO DAL,UNIÃO,BOA VISTA DO TUPIM,DENTRO,24,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,DOM BASÍLIO,DENTRO,24,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,SERRA DO RAMALHO,DENTRO,23,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,IBIRAPUÃ,DENTRO,23,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,ANAGÉ,DENTRO,22,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,MIGUEL CALMON,DENTRO,22,0.02,0.0,0.0
DEPUTADO DAL,UNIÃO,RIBEIRA DO POMBAL,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,IRARÁ,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,COTEGIPE,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,BARROCAS,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,SEABRA,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,MACARANI,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,MUQUÉM DO SÃO FRANCISCO,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,IBICOARA,DENTRO,21,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,SÁTIRO DIAS,DENTRO,20,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,BROTAS DE MACAÚBAS,DENTRO,20,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,CONDE,DENTRO,20,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,CAPELA DO ALTO ALEGRE,DENTRO,20,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,BARRA DO CHOÇA,DENTRO,20,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,VALENTE,DENTRO,19,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,TUCANO,DENTRO,18,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,ITACARÉ,DENTRO,18,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,TEOFILÂNDIA,DENTRO,18,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,ARAÇÁS,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,PARAMIRIM,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,IGAPORÃ,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,RIO DO PIRES,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,TANHAÇU,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,INHAMBUPE,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,APORÁ,DENTRO,17,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,BOQUIRA,DENTRO,16,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,IRAMAIA,DENTRO,15,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,SOBRADINHO,DENTRO,15,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,ARACI,DENTRO,15,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,CANARANA,DENTRO,15,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,RIO REAL,DENTRO,15,0.01,0.0,0.0
DEPUTADO DAL,UNIÃO,CENTRAL,DENTRO,15,0.01,0.0,0.0
